method,profile,queries,queries_with_hit,queries_top1_hit,mean_latency_ms,median_latency_ms,mean_precision_at_1,mean_precision_at_k,mean_recall_at_k,mean_hit_rate_at_k,mean_mrr,mean_ap_at_k,mean_r_precision,mean_ndcg_at_k,mean_first_relevant_rank,median_first_relevant_rank,topic
bm25,minilm,4,4,3,5.218575039179996,4.728200030513108,0.75,0.4,1.0,1.0,0.8333333333333334,0.8541666666666666,0.75,0.8926604297388301,1.5,1.0,amazon_reviews
hybrid,minilm,4,4,4,62.86795000778511,61.383799999020994,1.0,0.35000000000000003,0.875,1.0,1.0,0.875,0.875,0.9032867981913646,1,1.0,amazon_reviews
semantic,minilm,4,4,4,54.534524999326095,53.68344997987151,1.0,0.35000000000000003,0.875,1.0,1.0,0.8125,0.75,0.872590627025877,1,1.0,amazon_reviews
bm25,minilm,2,0,0,7.640250027179718,7.640250027179718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,climate_change
hybrid,minilm,2,1,1,104.1166500071995,104.1166500071995,0.5,0.1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,climate_change
semantic,minilm,2,1,1,91.21649997541681,91.21649997541681,0.5,0.1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,climate_change
bm25,minilm,2,1,1,3.402250004000962,3.402250004000962,0.5,0.1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,movie_reviews
hybrid,minilm,2,1,1,47.5304500432685,47.5304500432685,0.5,0.1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,movie_reviews
semantic,minilm,2,1,1,48.59874997055158,48.59874997055158,0.5,0.1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,movie_reviews
bm25,minilm,2,0,0,8.37130006402731,8.37130006402731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,quran_text_audio
hybrid,minilm,2,2,0,87.00490003684536,87.00490003684536,0.0,0.2,0.75,1.0,0.41666666666666663,0.29166666666666663,0.25,0.4434264036172708,2.5,2.5,quran_text_audio
semantic,minilm,2,2,0,73.90550000127405,73.90550000127405,0.0,0.2,0.75,1.0,0.5,0.375,0.25,0.5088912804029996,2,2.0,quran_text_audio
bm25,minilm,1,0,0,12.10190006531775,12.10190006531775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,sentiment_analysis
hybrid,minilm,1,1,0,154.08920007757843,154.08920007757843,0.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.27777777777777773,0.3333333333333333,0.4367467095119258,3,3,sentiment_analysis
semantic,minilm,1,1,0,139.1103999922052,139.1103999922052,0.0,0.4,0.6666666666666666,1.0,0.5,0.38888888888888884,0.6666666666666666,0.5307212739772434,2,2,sentiment_analysis
bm25,minilm,2,1,1,9.920500044245273,9.920500044245273,0.5,0.1,0.5,0.5,0.5,0.5,0.5,0.5,1,1,turkish_product_reviews
hybrid,minilm,2,2,2,111.2531500402838,111.2531500402838,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,turkish_product_reviews
semantic,minilm,2,2,2,99.98505003750324,99.98505003750324,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,turkish_product_reviews
