method,profile,queries,queries_with_hit,queries_top1_hit,mean_latency_ms,median_latency_ms,mean_precision_at_1,mean_precision_at_k,mean_recall_at_k,mean_hit_rate_at_k,mean_mrr,mean_ap_at_k,mean_r_precision,mean_ndcg_at_k,mean_first_relevant_rank,median_first_relevant_rank,study_slice
hybrid,minilm,13,11,8,90.97963844676717,69.54830000177026,0.6153846153846154,0.23076923076923078,0.7435897435897436,0.8461538461538461,0.7051282051282052,0.6431623931623932,0.641025641025641,0.6874420545778405,1.4545454545454546,1,cross_source
semantic,minilm,13,11,8,75.97276153795134,58.56819998007268,0.6153846153846154,0.23076923076923078,0.7435897435897436,0.8461538461538461,0.7307692307692307,0.6452991452991453,0.6282051282051282,0.6952974109912885,1.2727272727272727,1,cross_source
hybrid,multilingual,13,8,6,187.5080769129384,121.73629994504154,0.46153846153846156,0.15384615384615385,0.5192307692307693,0.6153846153846154,0.5384615384615384,0.49038461538461536,0.5192307692307693,0.5102427073827132,1.25,1.0,cross_source
semantic,multilingual,13,6,4,180.0033846207393,114.80089998804033,0.3076923076923077,0.09230769230769231,0.36538461538461536,0.46153846153846156,0.3717948717948718,0.30448717948717946,0.28846153846153844,0.335342275500476,1.5,1.0,cross_source
hybrid,minilm,34,34,31,23.623176487436627,25.40960005717352,0.9117647058823529,0.5117647058823529,0.7524509803921569,1.0,0.9485294117647058,0.6953513071895425,0.6568627450980392,0.7875467970563561,1.1470588235294117,1.0,english_main
semantic,minilm,34,34,28,21.51241765343858,22.95534999575466,0.8235294117647058,0.45294117647058824,0.6551120448179272,1.0,0.8995098039215687,0.605923202614379,0.5644257703081232,0.705186540439148,1.2647058823529411,1.0,english_main
hybrid,multilingual,34,33,29,46.1177852942937,48.26289997436106,0.8529411764705882,0.47058823529411764,0.7048319327731092,0.9705882352941176,0.9093137254901961,0.6341584967320262,0.6060924369747899,0.7313459306509015,1.3235294117647058,1.0,english_main
semantic,multilingual,34,28,23,45.65858823137687,45.49520002910867,0.6764705882352942,0.36470588235294116,0.5626750700280112,0.8235294117647058,0.7401960784313726,0.5079411764705882,0.4891456582633053,0.5849457366441657,1.4827586206896552,1,english_main
hybrid,minilm,12,3,1,17.405116649266954,17.228699987754226,0.08333333333333333,0.06666666666666667,0.06746031746031746,0.25,0.16666666666666666,0.04555555555555556,0.07936507936507936,0.0817027882071959,1.6666666666666667,2,tr_subset
semantic,minilm,12,1,0,16.879966666844364,16.63314999314025,0.0,0.016666666666666666,0.013888888888888888,0.08333333333333333,0.041666666666666664,0.008333333333333333,0.013888888888888888,0.017832188727877295,2,2,tr_subset
hybrid,multilingual,12,5,3,32.246400010384,32.358250056859106,0.25,0.15,0.1488095238095238,0.4166666666666667,0.3333333333333333,0.14333333333333334,0.1488095238095238,0.19886875182404887,1.4,1,tr_subset
semantic,multilingual,12,4,2,31.30940001574345,31.328100012615323,0.16666666666666666,0.06666666666666667,0.06746031746031746,0.3333333333333333,0.25,0.06111111111111111,0.06746031746031746,0.10303428839711898,1.5,1.5,tr_subset
