method,profile,queries,queries_with_hit,queries_top1_hit,mean_latency_ms,median_latency_ms,mean_precision_at_1,mean_precision_at_k,mean_recall_at_k,mean_hit_rate_at_k,mean_mrr,mean_ap_at_k,mean_r_precision,mean_ndcg_at_k,mean_first_relevant_rank,median_first_relevant_rank,category
bm25,minilm,2,2,1,1.8778000376187265,1.8778000376187265,0.5,0.5,0.8333333333333333,1.0,0.75,0.5972222222222221,0.6666666666666666,0.7183733547559629,1.5,1.5,audio_security
hybrid,minilm,2,2,2,30.789750046096742,30.789750046096742,1.0,0.5,0.8333333333333333,1.0,1.0,0.8333333333333333,0.8333333333333333,0.8826803184943108,1,1.0,audio_security
semantic,minilm,2,2,2,26.806749985553324,26.806749985553324,1.0,0.5,0.8333333333333333,1.0,1.0,0.8333333333333333,0.8333333333333333,0.8826803184943108,1,1.0,audio_security
bm25,minilm,2,2,2,1.2354999780654907,1.2354999780654907,1.0,0.5,0.625,1.0,1.0,0.5833333333333333,0.625,0.7087212693585175,1,1.0,business
hybrid,minilm,2,2,2,30.883850005920976,30.883850005920976,1.0,0.6,0.75,1.0,1.0,0.71875,0.75,0.8183412193664159,1,1.0,business
semantic,minilm,2,2,2,28.127200028393418,28.127200028393418,1.0,0.5,0.625,1.0,1.0,0.625,0.625,0.7342774512308572,1,1.0,business
bm25,minilm,2,2,2,1.803850056603551,1.803850056603551,1.0,0.2,0.5,1.0,1.0,0.5,0.5,0.6131471927654584,1,1.0,climate_opinion
hybrid,minilm,2,2,2,30.04324994981289,30.04324994981289,1.0,0.2,0.5,1.0,1.0,0.5,0.5,0.6131471927654584,1,1.0,climate_opinion
semantic,minilm,2,2,2,25.278199987951666,25.278199987951666,1.0,0.2,0.5,1.0,1.0,0.5,0.5,0.6131471927654584,1,1.0,climate_opinion
bm25,minilm,2,2,1,2.207099983934313,2.207099983934313,0.5,0.6000000000000001,0.42857142857142855,1.0,0.75,0.4716666666666667,0.5714285714285714,0.6069931323672637,1.5,1.5,computer_vision
hybrid,minilm,2,2,2,32.990199979394674,32.990199979394674,1.0,0.7,0.5,1.0,1.0,0.5816666666666667,0.5,0.735182641392979,1,1.0,computer_vision
semantic,minilm,2,2,2,30.246100039221346,30.246100039221346,1.0,0.6,0.42857142857142855,1.0,1.0,0.46833333333333327,0.42857142857142855,0.6473770215879484,1,1.0,computer_vision
bm25,minilm,12,12,9,31.87274165490332,3.3426500158384442,0.75,0.45,0.8194444444444444,1.0,0.8222222222222222,0.6615740740740741,0.5972222222222222,0.7485016173468025,1.6666666666666667,1.0,earth_science
hybrid,minilm,12,12,12,36.44274167406062,36.76864999579266,1.0,0.55,1.0,1.0,1.0,0.9328703703703703,0.8472222222222222,0.968683512782146,1,1.0,earth_science
semantic,minilm,12,12,11,982.5761916775567,34.251100034452975,0.9166666666666666,0.5,0.8888888888888888,1.0,0.9444444444444444,0.8101851851851851,0.6805555555555556,0.8690372315931115,1.1666666666666667,1.0,earth_science
bm25,minilm,2,1,1,2.0949000027030706,2.0949000027030706,0.5,0.3,0.25,0.5,0.5833333333333334,0.24166666666666664,0.3333333333333333,0.32740432887656534,3.5,3.5,finance
hybrid,minilm,2,2,1,32.73199999239296,32.73199999239296,0.5,0.30000000000000004,0.25,1.0,0.625,0.175,0.3333333333333333,0.3156484524795145,2.5,2.5,finance
semantic,minilm,2,2,0,27.79769996413961,27.79769996413961,0.0,0.30000000000000004,0.25,1.0,0.375,0.115,0.25,0.24562984604478788,3,3.0,finance
bm25,minilm,2,2,2,1.5851999050937593,1.5851999050937593,1.0,0.7,0.5833333333333333,1.0,1.0,0.6799999999999999,0.6666666666666666,0.7883291114011228,1,1.0,health_time_series
hybrid,minilm,2,2,2,32.098850002512336,32.098850002512336,1.0,0.6,0.5,1.0,1.0,0.56,0.5,0.7035390600827187,1,1.0,health_time_series
semantic,minilm,2,2,2,29.990950017236173,29.990950017236173,1.0,0.5,0.41666666666666663,1.0,1.0,0.47500000000000003,0.5,0.6261806449294969,1,1.0,health_time_series
bm25,minilm,2,2,1,1.4050499885343015,1.4050499885343015,0.5,0.4,0.5,1.0,0.75,0.3,0.375,0.4779147966158772,1.5,1.5,medical_nlp
hybrid,minilm,2,2,1,29.391099989879876,29.391099989879876,0.5,0.5,0.625,1.0,0.75,0.4083333333333333,0.5,0.5755098091139026,1.5,1.5,medical_nlp
semantic,minilm,2,2,1,26.186300034169108,26.186300034169108,0.5,0.30000000000000004,0.375,1.0,0.75,0.2375,0.25,0.39385102848031844,1.5,1.5,medical_nlp
bm25,minilm,2,2,1,1.6140000079758465,1.6140000079758465,0.5,0.2,0.3333333333333333,1.0,0.75,0.25,0.3333333333333333,0.38268031849431083,1.5,1.5,nlp_sentiment
hybrid,minilm,2,2,1,29.32635002071038,29.32635002071038,0.5,0.30000000000000004,0.5,1.0,0.75,0.31666666666666665,0.3333333333333333,0.4734512147629872,1.5,1.5,nlp_sentiment
semantic,minilm,2,2,0,25.824750016909093,25.824750016909093,0.0,0.2,0.3333333333333333,1.0,0.5,0.16666666666666666,0.3333333333333333,0.2960819109658652,2,2.0,nlp_sentiment
bm25,minilm,4,4,4,1.4730249822605401,1.3842500047758222,1.0,0.4,0.625,1.0,1.0,0.59375,0.625,0.6962004929485339,1,1.0,speech_audio
hybrid,minilm,4,4,4,29.692925018025562,29.570950020570308,1.0,0.5,0.875,1.0,1.0,0.7375,0.625,0.841060664901409,1,1.0,speech_audio
semantic,minilm,4,4,4,27.27177503402345,26.5201500733383,1.0,0.4,0.6875,1.0,1.0,0.609375,0.5625,0.7329637304600721,1,1.0,speech_audio
bm25,minilm,2,2,1,1.6066000098362565,1.6066000098362565,0.5,0.5,0.41666666666666663,1.0,0.75,0.3433333333333333,0.41666666666666663,0.5117558763970509,1.5,1.5,weather_climate
hybrid,minilm,2,2,2,28.78524997504428,28.78524997504428,1.0,0.7,0.5833333333333333,1.0,1.0,0.655,0.5833333333333333,0.7765732350040719,1,1.0,weather_climate
semantic,minilm,2,2,2,27.410699985921383,27.410699985921383,1.0,0.8,0.6666666666666666,1.0,1.0,0.8,0.6666666666666666,0.8687949224876582,1,1.0,weather_climate
